Country,Year,Inbound mobility rate
Georgia,2011,1.545809984
Georgia,2012,1.680490017
Georgia,2013,3.033370018
Georgia,2014,2.828249931
Germany,2013,7.072589874
Ghana,2007,1.356259942
Ghana,2008,1.44738996
Ghana,2011,1.987669945
Ghana,2012,3.091989994
Ghana,2013,3.044100046
Ghana,2014,3.899869919
Greece,2002,1.627830029
Greece,2003,2.218470097
Greece,2004,2.405499935
Greece,2005,2.426589966
Greece,2006,2.535670042
Greece,2007,3.509949923
Greece,2010,4.180920124
Greece,2011,4.968359947
Greece,2012,4.37127018
Greece,2013,4.186359882
Grenada,2009,63.31290054
Guinea,2004,2.154720068
Guinea,2006,2.10484004
Guinea,2008,0.932410002
Guinea,2011,1.310179949
Guinea,2012,0.919219971
Guyana,2005,0.590820014
Guyana,2007,0.451409996
Guyana,2009,0.519370019
Guyana,2010,0.503840029
Guyana,2011,0.537829995
Guyana,2012,0.383879989
Heavily-indebted poor countries,2008,1.168290019
Heavily-indebted poor countries,2009,1.215399981
Heavily-indebted poor countries,2010,1.204579949
Heavily-indebted poor countries,2011,1.242319942
Heavily-indebted poor countries,2012,1.396759987
Heavily-indebted poor countries,2013,1.387159944
High-income countries,1997,3.585720062
High-income countries,1998,3.607229948
High-income countries,1999,3.593620062
High-income countries,2000,3.657789946
High-income countries,2001,3.71333003
High-income countries,2002,3.925750017
High-income countries,2003,4.148059845
High-income countries,2004,4.159359932
High-income countries,2005,4.213600159
High-income countries,2006,4.233479977
High-income countries,2007,4.369130135
High-income countries,2008,4.545979977
High-income countries,2009,4.7009902
High-income countries,2010,4.850609779
High-income countries,2011,5.051939964
High-income countries,2012,5.200019836
High-income countries,2013,5.346590042
Honduras,2003,0.683200002
Honduras,2010,0.728760004
Honduras,2012,0.904340029
Honduras,2013,0.890479982
Honduras,2014,0.693470001
Hong Kong,2003,1.819380045
Hong Kong,2004,2.213589907
Hong Kong,2005,2.506340027
Hong Kong,2006,3.157919884
Hong Kong,2007,3.230089903
Hong Kong,2008,2.914319992
Hong Kong,2009,3.635859966
Hong Kong,2010,3.899739981
Hong Kong,2011,6.63888979
Hong Kong,2012,7.819509983
Hong Kong,2013,8.898619652
Hong Kong,2014,9.844010353
Hungary,1998,2.605489969
Hungary,1999,3.17434001
Hungary,2000,3.225310087
Hungary,2001,3.401010036
Hungary,2002,3.324620008
Hungary,2003,3.131230116
Hungary,2004,3.058670044
Hungary,2005,3.119410038
Hungary,2006,3.303149939
Hungary,2007,3.501149893
Hungary,2008,3.736629963
Hungary,2009,3.650680065
Hungary,2010,4.012340069
Hungary,2011,4.311029911
Hungary,2012,4.601359844
Hungary,2013,5.763700008
Iceland,1998,2.395060062
Iceland,1999,2.446229935
Iceland,2000,4.168819904
Iceland,2001,4.13394022
Iceland,2002,4.074590206
Iceland,2003,4.34555006
Iceland,2004,3.32427001
Iceland,2006,4.54805994
Iceland,2007,4.949120045
Iceland,2008,4.329259872
Iceland,2009,4.627930164
Iceland,2010,4.924930096
Iceland,2011,5.83178997
Iceland,2012,6.209750175
India,2000,0.074309997
India,2001,0.079219997
India,2002,0.077009998
India,2003,0.068510003
India,2004,0.064029999
India,2005,0.096019998
India,2006,0.096280001
India,2011,0.103299998
India,2012,0.099179998
India,2013,0.122160003
Indonesia,2005,0.055319998
Indonesia,2006,0.129329994
Indonesia,2007,0.139730006
Indonesia,2008,0.121909998
Indonesia,2010,0.128710002
Indonesia,2012,0.116060004
Iran,2003,0.084579997
Iran,2004,0.091619998
Iran,2005,0.090860002
Iran,2006,0.096799999
Iran,2007,0.073959999
Iran,2008,0.036350001
Iran,2009,0.04332
Iran,2010,0.083939999
Iran,2011,0.105460003
Iran,2012,0.10244
Iran,2013,0.161569998
Iran,2014,0.240920007
Iraq,2000,2.868330002
Iraq,2004,0.862209976
Ireland,1998,4.835609913
Ireland,1999,4.752639771
Ireland,2000,4.615499973
Ireland,2001,4.926169872
Ireland,2002,5.221899986
Ireland,2003,5.618619919
Ireland,2004,6.742959976
Ireland,2005,6.907660007
Ireland,2006,6.847839832
Ireland,2007,8.803830147
Ireland,2008,7.166779995
Ireland,2009,7.08453989
Ireland,2010,6.952770233
Ireland,2011,10.70594025
Ireland,2012,5.761829853
Ireland,2013,6.4489398
Israel,2010,0.802489996
Israel,2011,1.079130054
Israel,2012,1.188349962
Italy,1999,1.307340026
Italy,2000,1.408419967
Italy,2001,1.61274004
Italy,2002,1.534190059
Italy,2003,1.888669968
Italy,2004,2.045860052
Italy,2005,2.229330063
Italy,2006,2.419389963
Italy,2007,2.816179991
Italy,2008,3.391799927
Italy,2009,3.274470091
Italy,2010,3.529839993
Italy,2011,3.739840031
Italy,2012,4.036079884
Italy,2013,4.402750015
Jamaica,1999,2.852560043
Jamaica,2000,2.21420002
Japan,1998,1.40655005
Japan,1999,1.435050011
Japan,2000,1.498990059
Japan,2001,1.601950049
Japan,2002,1.888030052
Japan,2003,2.171089888
Japan,2004,2.924469948
Japan,2005,3.118069887
Japan,2006,3.185519934
Japan,2007,3.121469975
Japan,2008,3.213500023
Japan,2009,3.396780014
Japan,2010,3.691020012
Japan,2011,3.90309
Japan,2012,3.877249956
Japan,2013,3.515710115
Jordan,2000,8.548419952
Jordan,2003,8.494589806
Jordan,2004,10.85536957
Jordan,2005,9.861680031
Jordan,2006,9.772239685
Jordan,2007,9.730330467
Jordan,2008,10.45604992
Jordan,2009,10.37279034
Jordan,2010,11.11133957
Jordan,2011,9.931630135
Jordan,2012,9.109020233
Kazakhstan,1999,2.330310106
Kazakhstan,2000,1.973369956
Kazakhstan,2006,1.240990043
Kazakhstan,2012,1.089630008
Kazakhstan,2013,1.114590049
Kazakhstan,2014,2.658230066
Kazakhstan,2015,1.515310049
Kyrgyzstan,2001,4.181980133
Kyrgyzstan,2002,5.69715023
Kyrgyzstan,2003,6.682310104
Kyrgyzstan,2004,7.9176898
Kyrgyzstan,2005,10.68900967
Kyrgyzstan,2006,11.7003603
Kyrgyzstan,2007,11.36478043
Kyrgyzstan,2008,9.429089546
Kyrgyzstan,2009,7.5792799
Kyrgyzstan,2010,6.303170204
Kyrgyzstan,2013,3.957429886
Laos,1999,0.654190004
Laos,2000,0.530070007
Laos,2001,0.74052
Laos,2002,0.56042999
Laos,2003,0.337870002
Laos,2004,0.636849999
Laos,2005,0.366899997
Laos,2006,0.306789994
Laos,2007,0.338649988
Laos,2008,0.37112999
Laos,2009,0.599960029
Laos,2010,0.612869978
Laos,2011,0.62717998
Laos,2012,0.465510011
Laos,2013,0.231230006
Laos,2014,0.41001001
Latin America and the Caribbean,1998,0.470490009
Latin America and the Caribbean,1999,0.436659992
Latin America and the Caribbean,2000,0.43107
Latin America and the Caribbean,2001,0.434650004
Latin America and the Caribbean,2002,0.421350002
Latin America and the Caribbean,2003,0.446390003
Latin America and the Caribbean,2004,0.397810012
Latin America and the Caribbean,2005,0.390700012
Latin America and the Caribbean,2006,0.399399996
Latin America and the Caribbean,2007,0.476520002
Latin America and the Caribbean,2008,0.493229985
Latin America and the Caribbean,2009,0.48032999
Latin America and the Caribbean,2010,0.464130014
Latin America and the Caribbean,2011,0.406210005
Latin America and the Caribbean,2012,0.383859992
Latin America and the Caribbean,2013,0.379370004
Latin America and the Caribbean (excluding high-income countries),1998,0.438670009
Latin America and the Caribbean (excluding high-income countries),1999,0.406520009
Latin America and the Caribbean (excluding high-income countries),2000,0.381819993
Latin America and the Caribbean (excluding high-income countries),2001,0.384820014
Latin America and the Caribbean (excluding high-income countries),2002,0.369670004
Latin America and the Caribbean (excluding high-income countries),2003,0.399360001
Latin America and the Caribbean (excluding high-income countries),2004,0.362960011
Latin America and the Caribbean (excluding high-income countries),2005,0.37026
Latin America and the Caribbean (excluding high-income countries),2006,0.362190008
Latin America and the Caribbean (excluding high-income countries),2007,0.432330012
Latin America and the Caribbean (excluding high-income countries),2008,0.431439996
Latin America and the Caribbean (excluding high-income countries),2009,0.443289995
Latin America and the Caribbean (excluding high-income countries),2010,0.418749988
Latin America and the Caribbean (excluding high-income countries),2011,0.391710013
Latin America and the Caribbean (excluding high-income countries),2012,0.366560012
Latin America and the Caribbean (excluding high-income countries),2013,0.365040004
Latvia,1999,2.251290083
Latvia,2000,6.566410065
Latvia,2001,7.702640057
Latvia,2002,2.951129913
Latvia,2003,2.009350061
Latvia,2004,1.016800046
Latvia,2005,1.283030033
Latvia,2007,1.106590033
Latvia,2008,1.154510021
Latvia,2009,1.265949965
Latvia,2010,1.563509941
Latvia,2011,1.905519962
Latvia,2012,2.798820019
Latvia,2013,3.710020065
Least-developed countries,2001,1.313040018
Least-developed countries,2002,1.24319005
Least-developed countries,2003,1.15636003
Least-developed countries,2004,1.120859981
Least-developed countries,2005,1.026720047
Least-developed countries,2006,0.933000028
Least-developed countries,2007,0.848469973
Least-developed countries,2008,0.798979998
Least-developed countries,2009,0.815909982
Least-developed countries,2010,0.804409981
Least-developed countries,2011,0.761870027
Least-developed countries,2012,0.779209971
Lebanon,1999,13.7990799
Lebanon,2000,12.07439995
Lebanon,2001,11.02091026
Lebanon,2002,10.62322044
Lebanon,2003,8.476220131
Lebanon,2004,9.008310318
Lebanon,2005,8.491519928
Lebanon,2006,9.934559822
Lebanon,2007,12.12156963
Lebanon,2010,15.04164028
Lebanon,2011,15.29990959
Lebanon,2012,12.81610966
Lebanon,2014,7.641270161
Lesotho,1999,24.34502983
Lesotho,2003,1.899150014
Lesotho,2006,0.623529971
Lesotho,2012,0.497900009
Lesotho,2013,0.432020009
Lesotho,2014,0.394989997
Liechtenstein,2004,77.44361115
Liechtenstein,2006,90.09433746
Liechtenstein,2007,86.47844696
Liechtenstein,2008,81.625
Liechtenstein,2009,74.40318298
Liechtenstein,2010,75.2223587
Liechtenstein,2011,78.96340942
Liechtenstein,2012,80.625
Lithuania,1999,0.444059998
Lithuania,2000,0.442149997
Lithuania,2001,0.462029994
Lithuania,2002,0.459710002
Lithuania,2003,0.411080003
Lithuania,2004,0.404040009
Lithuania,2005,0.438580006
Lithuania,2006,0.614979982
Lithuania,2007,0.951189995
Lithuania,2008,1.443099976
Lithuania,2009,1.340010047
Lithuania,2010,1.476359963
Lithuania,2011,1.60540998
Lithuania,2012,1.792469978
Lithuania,2013,2.451550007
Low and middle-income countries,1999,0.751609981
Low and middle-income countries,2000,0.728980005
Low and middle-income countries,2001,0.646430016
Low and middle-income countries,2002,0.637000024
Low and middle-income countries,2003,0.589119971
Low and middle-income countries,2004,0.558309972
Low and middle-income countries,2005,0.558279991
Low and middle-income countries,2006,0.549489975
Low and middle-income countries,2007,0.568830013
Low and middle-income countries,2008,0.588090003
Low and middle-income countries,2009,0.598479986
Low and middle-income countries,2010,0.604139984
Low and middle-income countries,2011,0.58484
Low and middle-income countries,2012,0.553650022
Low and middle-income countries,2013,0.572960019
Low-income countries,2001,1.063109994
Low-income countries,2002,1.060299993
Low-income countries,2003,0.938369989
Low-income countries,2004,0.917819977
Low-income countries,2005,0.828700006
Low-income countries,2006,0.767170012
Low-income countries,2007,0.743640006
Low-income countries,2008,0.694630027
Low-income countries,2009,0.707819998
Low-income countries,2010,0.693650007
Low-income countries,2011,0.639970005
Low-income countries,2012,0.659049988
Lower-middle-income countries,1999,0.439300001
Lower-middle-income countries,2000,0.386619985
Lower-middle-income countries,2001,0.361180007
Lower-middle-income countries,2002,0.373149991
Lower-middle-income countries,2003,0.367799997
Lower-middle-income countries,2004,0.360529989
Lower-middle-income countries,2005,0.417670012
Lower-middle-income countries,2006,0.444900006
Lower-middle-income countries,2007,0.432339996
Lower-middle-income countries,2008,0.420859993
