Year,Inactive rate
2013 Q1,22.6
2013 Q2,22.5
2013 Q3,22.3
2013 Q4,22.3
2014 Q1,22.2
2014 Q2,22.2
2014 Q3,22.2
2014 Q4,22.3
2015 Q1,22.1
2015 Q2,22.1
2015 Q3,22
2015 Q4,21.8
2016 Q1,21.8
2016 Q2,21.6
2016 Q3,21.7
2016 Q4,21.6
2017 Q1,21.6
2017 Q2,21.3
2017 Q3,21.6
2017 Q4,21.3
2018 Q1,21.1
2018 Q2,21.2
2018 Q3,21.1
2018 Q4,20.9
2019 Q1,20.8
2019 Q2,20.7
2019 Q3,20.8
2019 Q4,20.5
2020 Q1,20.4
2020 Q2,21
2020 Q3,21.1
2020 Q4,21.2
2021 Q1,21.4
2021 Q2,21.2
2021 Q3,21.2
2021 Q4,21.3
2022 Q1,21.4
2022 Q2,21.4
2022 Q3,21.6
1971 FEB,24.9
1971 MAR,25
1971 APR,25
1971 MAY,24.9
1971 JUN,25
1971 JUL,25
1971 AUG,25.1
1971 SEP,25.2
1971 OCT,25.2
1971 NOV,25.2
1971 DEC,25.1
1972 JAN,25
1972 FEB,24.8
1972 MAR,24.7
1972 APR,24.7
1972 MAY,24.8
1972 JUN,24.8
1972 JUL,24.9
1972 AUG,24.8
1972 SEP,24.8
1972 OCT,24.7
1972 NOV,24.6
1972 DEC,24.5
1973 JAN,24.4
1973 FEB,24.3
1973 MAR,24.2
1973 APR,24.1
1973 MAY,24.2
1973 JUN,24.3
1973 JUL,24.3
1973 AUG,24.4
1973 SEP,24.4
1973 OCT,24.4
1973 NOV,24.4
1973 DEC,24.4
1974 JAN,24.4
1974 FEB,24.4
1974 MAR,24.3
1974 APR,24.3
1974 MAY,24.3
1974 JUN,24.2
1974 JUL,24.1
1974 AUG,24.1
1974 SEP,24
1974 OCT,24
1974 NOV,24.1
1974 DEC,24.1
1975 JAN,24.1
1975 FEB,24.1
1975 MAR,24.1
1975 APR,24.1
1975 MAY,24
1975 JUN,23.9
1975 JUL,23.9
1975 AUG,23.9
1975 SEP,23.8
1975 OCT,23.8
1975 NOV,23.8
1975 DEC,23.8
1976 JAN,23.8
1976 FEB,23.9
1976 MAR,23.9
1976 APR,23.9
1976 MAY,23.9
1976 JUN,23.9
1976 JUL,23.9
1976 AUG,24
1976 SEP,24
1976 OCT,24
1976 NOV,24
1976 DEC,24
1977 JAN,24
1977 FEB,24.1
1977 MAR,24.1
1977 APR,24.1
1977 MAY,24.1
1977 JUN,24.1
1977 JUL,24.1
1977 AUG,24.1
1977 SEP,24.1
1977 OCT,24.1
1977 NOV,24.1
1977 DEC,24.2
1978 JAN,24.2
1978 FEB,24.2
1978 MAR,24.2
1978 APR,24.2
1978 MAY,24.3
1978 JUN,24.3
1978 JUL,24.3
1978 AUG,24.3
1978 SEP,24.2
1978 OCT,24.2
1978 NOV,24.2
1978 DEC,24.2
1979 JAN,24.2
1979 FEB,24.2
1979 MAR,24.2
1979 APR,24.2
1979 MAY,24.2
1979 JUN,24.2
1979 JUL,24.2
1979 AUG,24.1
1979 SEP,24.1
1979 OCT,24.1
1979 NOV,24.1
1979 DEC,24.1
1980 JAN,24
1980 FEB,24
1980 MAR,24
1980 APR,24
1980 MAY,23.9
1980 JUN,23.9
1980 JUL,23.9
1980 AUG,23.9
1980 SEP,23.9
1980 OCT,23.9
1980 NOV,23.9
1980 DEC,23.8
1981 JAN,23.8
1981 FEB,23.8
1981 MAR,23.9
1981 APR,23.9
1981 MAY,23.9
1981 JUN,24
1981 JUL,24.1
1981 AUG,24.1
1981 SEP,24.2
1981 OCT,24.3
1981 NOV,24.4
1981 DEC,24.5
1982 JAN,24.6
1982 FEB,24.6
1982 MAR,24.7
1982 APR,24.8
1982 MAY,24.9
1982 JUN,25
1982 JUL,25.1
1982 AUG,25.2
1982 SEP,25.3
1982 OCT,25.4
1982 NOV,25.5
1982 DEC,25.7
1983 JAN,25.8
1983 FEB,25.8
1983 MAR,25.9
1983 APR,25.9
1983 MAY,25.9
1983 JUN,25.7
1983 JUL,25.6
1983 AUG,25.4
1983 SEP,25.2
1983 OCT,25
1983 NOV,24.9
1983 DEC,24.7
1984 JAN,24.6
1984 FEB,24.5
1984 MAR,24.4
1984 APR,24.3
1984 MAY,24.2
1984 JUN,24.2
1984 JUL,24.2
1984 AUG,24.2
1984 SEP,24.1
1984 OCT,24.1
1984 NOV,24
1984 DEC,24
1985 JAN,24
1985 FEB,24
1985 MAR,23.9
1985 APR,23.9
1985 MAY,23.9
1985 JUN,23.9
1985 JUL,23.9
1985 AUG,23.9
1985 SEP,23.8
1985 OCT,23.8
1985 NOV,23.8
1985 DEC,23.8
1986 JAN,23.8
1986 FEB,23.8
1986 MAR,23.7
1986 APR,23.7
1986 MAY,23.7
1986 JUN,23.6
1986 JUL,23.5
1986 AUG,23.5
1986 SEP,23.5
1986 OCT,23.4
1986 NOV,23.4
1986 DEC,23.3
1987 JAN,23.3
1987 FEB,23.4
1987 MAR,23.3
1987 APR,23.3
1987 MAY,23.2
1987 JUN,23.1
1987 JUL,23
1987 AUG,23
1987 SEP,22.9
1987 OCT,22.9
1987 NOV,22.8
1987 DEC,22.7
1988 JAN,22.7
1988 FEB,22.6
1988 MAR,22.6
1988 APR,22.6
1988 MAY,22.5
1988 JUN,22.5
1988 JUL,22.5
1988 AUG,22.4
1988 SEP,22.3
1988 OCT,22.2
1988 NOV,22.2
1988 DEC,22.1
1989 JAN,22.1
1989 FEB,22
1989 MAR,21.9
1989 APR,21.9
1989 MAY,21.9
1989 JUN,21.9
1989 JUL,21.9
1989 AUG,21.9
1989 SEP,21.8
1989 OCT,21.8
1989 NOV,21.7
1989 DEC,21.7
1990 JAN,21.7
1990 FEB,21.8
1990 MAR,21.7
1990 APR,21.7
1990 MAY,21.7
1990 JUN,21.7
1990 JUL,21.7
1990 AUG,21.7
1990 SEP,21.8
1990 OCT,21.8
1990 NOV,21.8
1990 DEC,21.9
1991 JAN,22
1991 FEB,22
1991 MAR,22.1
1991 APR,22.1
1991 MAY,22.2
1991 JUN,22.3
1991 JUL,22.4
1991 AUG,22.5
1991 SEP,22.6
1991 OCT,22.8
1991 NOV,22.9
1991 DEC,23
1992 JAN,23
1992 FEB,23.1
1992 MAR,23.1
1992 APR,23.2
1992 MAY,23.3
1992 JUN,23.4
1992 JUL,23.4
1992 AUG,23.4
1992 SEP,23.5
1992 OCT,23.4
1992 NOV,23.5
1992 DEC,23.4
1993 JAN,23.4
1993 FEB,23.4
1993 MAR,23.5
1993 APR,23.5
1993 MAY,23.6
1993 JUN,23.6
1993 JUL,23.7
1993 AUG,23.6
1993 SEP,23.6
1993 OCT,23.6
1993 NOV,23.6
1993 DEC,23.6
1994 JAN,23.6
1994 FEB,23.6
1994 MAR,23.6
1994 APR,23.7
1994 MAY,23.7
1994 JUN,23.6
1994 JUL,23.7
1994 AUG,23.7
1994 SEP,23.9
1994 OCT,24
1994 NOV,24.1
1994 DEC,24.2
1995 JAN,24.1
1995 FEB,24
1995 MAR,23.9
1995 APR,23.9
1995 MAY,23.9
1995 JUN,23.8
1995 JUL,23.7
1995 AUG,23.7
1995 SEP,23.7
1995 OCT,23.7
1995 NOV,23.7
1995 DEC,23.6
1996 JAN,23.7
1996 FEB,23.8
1996 MAR,23.7
1996 APR,23.7
1996 MAY,23.7
1996 JUN,23.8
1996 JUL,23.8
1996 AUG,23.8
1996 SEP,23.7
1996 OCT,23.6
1996 NOV,23.6
1996 DEC,23.6
1997 JAN,23.6
1997 FEB,23.6
1997 MAR,23.6
1997 APR,23.6
1997 MAY,23.4
1997 JUN,23.4
1997 JUL,23.6
1997 AUG,23.6
1997 SEP,23.7
1997 OCT,23.7
1997 NOV,23.8
1997 DEC,23.9
1998 JAN,23.9
1998 FEB,23.8
1998 MAR,23.8
1998 APR,23.9
1998 MAY,23.9
1998 JUN,23.7
1998 JUL,23.6
1998 AUG,23.6
1998 SEP,23.6
1998 OCT,23.5
1998 NOV,23.5
1998 DEC,23.3
1999 JAN,23.3
1999 FEB,23.4
1999 MAR,23.4
1999 APR,23.5
1999 MAY,23.4
1999 JUN,23.5
1999 JUL,23.4
1999 AUG,23.3
1999 SEP,23.4
1999 OCT,23.3
1999 NOV,23.2
1999 DEC,23.3
2000 JAN,23.3
2000 FEB,23.2
2000 MAR,23.2
2000 APR,23.2
2000 MAY,23.3
2000 JUN,23.3
2000 JUL,23.3
2000 AUG,23.2
2000 SEP,23.3
2000 OCT,23.5
2000 NOV,23.5
2000 DEC,23.3
2001 JAN,23.3
2001 FEB,23.4
2001 MAR,23.4
2001 APR,23.5
2001 MAY,23.4
2001 JUN,23.5
2001 JUL,23.5
2001 AUG,23.5
2001 SEP,23.5
2001 OCT,23.4
2001 NOV,23.4
2001 DEC,23.5
2002 JAN,23.6
2002 FEB,23.6
2002 MAR,23.4
2002 APR,23.3
2002 MAY,23.3
2002 JUN,23.4
2002 JUL,23.3
2002 AUG,23.3
2002 SEP,23.2
2002 OCT,23.2
2002 NOV,23.2
2002 DEC,23.4
2003 JAN,23.4
2003 FEB,23.3
2003 MAR,23.3
2003 APR,23.3
2003 MAY,23.3
2003 JUN,23.2
2003 JUL,23.3
2003 AUG,23.3
2003 SEP,23.3
2003 OCT,23.4
2003 NOV,23.5
2003 DEC,23.3
2004 JAN,23.2
2004 FEB,23.2
2004 MAR,23.3
2004 APR,23.4
2004 MAY,23.4
2004 JUN,23.5
2004 JUL,23.5
2004 AUG,23.5
2004 SEP,23.5
2004 OCT,23.4
2004 NOV,23.3
2004 DEC,23.2
2005 JAN,23.1
2005 FEB,23.3
2005 MAR,23.4
2005 APR,23.4
2005 MAY,23.4
2005 JUN,23.4
2005 JUL,23.3
2005 AUG,23.3
2005 SEP,23.3
2005 OCT,23.3
2005 NOV,23.3
2005 DEC,23.3
2006 JAN,23.2
2006 FEB,23
2006 MAR,22.9
2006 APR,23
2006 MAY,22.9
2006 JUN,22.8
2006 JUL,22.7
2006 AUG,22.9
2006 SEP,22.9
2006 OCT,23
2006 NOV,23
2006 DEC,23.1
2007 JAN,23.2
2007 FEB,23.2
2007 MAR,23.2
2007 APR,23.1
2007 MAY,23.2
2007 JUN,23.2
2007 JUL,23.2
2007 AUG,23.2
2007 SEP,23.1
2007 OCT,23.1
2007 NOV,23.1
2007 DEC,23
2008 JAN,22.9
2008 FEB,23
2008 MAR,22.9
2008 APR,22.9
2008 MAY,22.9
2008 JUN,22.9
2008 JUL,23
2008 AUG,23
2008 SEP,23.1
2008 OCT,22.9
2008 NOV,22.9
2008 DEC,22.7
2009 JAN,22.8
2009 FEB,22.8
2009 MAR,22.9
2009 APR,23
2009 MAY,23.1
2009 JUN,23.3
2009 JUL,23.2
2009 AUG,23.3
2009 SEP,23.3
2009 OCT,23.4
2009 NOV,23.4
2009 DEC,23.6
2010 JAN,23.6
2010 FEB,23.6
2010 MAR,23.6
2010 APR,23.4
2010 MAY,23.5
2010 JUN,23.3
2010 JUL,23.3
2010 AUG,23.2
2010 SEP,23.3
2010 OCT,23.5
2010 NOV,23.5
2010 DEC,23.3
2011 JAN,23.3
2011 FEB,23.4
2011 MAR,23.5
2011 APR,23.4
2011 MAY,23.3
2011 JUN,23.5
2011 JUL,23.4
2011 AUG,23.4
2011 SEP,23.3
2011 OCT,23.2
2011 NOV,23.2
2011 DEC,23.2
2012 JAN,23.2
2012 FEB,23.1
2012 MAR,23.1
2012 APR,23
2012 MAY,22.8
2012 JUN,22.6
2012 JUL,22.6
2012 AUG,22.7
2012 SEP,22.7
2012 OCT,22.5
2012 NOV,22.4
2012 DEC,22.4
2013 JAN,22.5
2013 FEB,22.6
2013 MAR,22.6
2013 APR,22.6
2013 MAY,22.5
2013 JUN,22.4
2013 JUL,22.4
2013 AUG,22.3
2013 SEP,22.3
2013 OCT,22.3
2013 NOV,22.3
2013 DEC,22.2
2014 JAN,22.1
2014 FEB,22.2
2014 MAR,22.1
2014 APR,22
2014 MAY,22.2
2014 JUN,22.3
2014 JUL,22.2
2014 AUG,22.2
2014 SEP,22.2
2014 OCT,22.3
2014 NOV,22.3
2014 DEC,22.2
2015 JAN,22.1
2015 FEB,22.1
2015 MAR,22.2
2015 APR,22.2
2015 MAY,22.1
2015 JUN,22.1
2015 JUL,22.1
2015 AUG,22
2015 SEP,21.9
2015 OCT,21.9
2015 NOV,21.8
2015 DEC,21.8
2016 JAN,21.8
2016 FEB,21.8
2016 MAR,21.8
2016 APR,21.7
2016 MAY,21.6
2016 JUN,21.6
2016 JUL,21.5
2016 AUG,21.7
2016 SEP,21.7
2016 OCT,21.7
2016 NOV,21.6
2016 DEC,21.7
2017 JAN,21.6
2017 FEB,21.6
2017 MAR,21.6
2017 APR,21.5
2017 MAY,21.3
2017 JUN,21.3
2017 JUL,21.4
2017 AUG,21.6
2017 SEP,21.5
2017 OCT,21.2
2017 NOV,21.3
2017 DEC,21.2
2018 JAN,21.2
2018 FEB,21.1
2018 MAR,21
2018 APR,21
2018 MAY,21.2
2018 JUN,21.2
2018 JUL,21.2
2018 AUG,21.1
2018 SEP,21
2018 OCT,21
2018 NOV,20.9
2018 DEC,20.7
2019 JAN,20.7
2019 FEB,20.8
2019 MAR,20.8
2019 APR,20.9
2019 MAY,20.7
2019 JUN,20.8
2019 JUL,21
2019 AUG,20.8
2019 SEP,20.8
2019 OCT,20.6
2019 NOV,20.5
2019 DEC,20.4
2020 JAN,20.2
2020 FEB,20.4
2020 MAR,20.7
2020 APR,20.8
2020 MAY,21
2020 JUN,20.9
2020 JUL,21
2020 AUG,21.1
2020 SEP,21.1
2020 OCT,21
2020 NOV,21.2
2020 DEC,21.3
2021 JAN,21.2
2021 FEB,21.4
2021 MAR,21.4
2021 APR,21.4
2021 MAY,21.2
2021 JUN,21.2
2021 JUL,21.2
2021 AUG,21.2
2021 SEP,21.3
2021 OCT,21.3
2021 NOV,21.3
2021 DEC,21.4
2022 JAN,21.5
2022 FEB,21.4
2022 MAR,21.3
2022 APR,21.1
2022 MAY,21.4
2022 JUN,21.7
2022 JUL,21.7
2022 AUG,21.6
2022 SEP,21.5
